rank,symbol,score,status,conf%,pumptime,age,num_triggers,triggers
9,ETH/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,BTC/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,HYPE/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
12,SUI/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,LINK/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,FET/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,INJ/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,FARTCOIN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,TRUMP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
18,TIA/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,ZBCN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,ARB/USDT,3,Weak,50,4h+,3,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
1,USDC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,HBAR/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,ONDO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,LDO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,EDGEN/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,FLOCK/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,ETH/USDT,3,Weak,50,1h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
8,XRP/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,RESOLV/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,ENA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
11,DOT/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,ARB/USDT,3,Weak,50,4h+,4,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,ELDE/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
14,BNB/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
15,ICP/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
16,MOODENG/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,HUMA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
18,JUP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
19,XLM/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
20,COMP/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
1,AVAX/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,FET/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,FARTCOIN/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,SYRUP/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,ETH/USDT,3,Weak,50,4h+,4,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,XRP/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
7,XMR/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,TAO/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
9,AAVE/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
10,LINK/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,TON/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
12,ZBCN/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,MIRAI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
14,SHIB/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
15,KAS/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
16,BCH/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,PENGU/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
18,XLM/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,INIT/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
20,RUNE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,ENA/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,ONDO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,ANIME/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,HYPE/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,PEPE/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,DOGE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
7,USDC/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
8,NEAR/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
9,LTC/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
10,TIA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
11,BNB/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,BCH/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
13,HUMA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
14,PENGU/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
15,XLM/USDT,3,Weak,50,4h+,3,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
16,SYRUP/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
17,RUNE/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
18,BRETT/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,SEI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,S/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
1,LINK/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,NEAR/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,SPX/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,XDC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,AIOZ/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,AI16Z/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,RUNE/USDT,4,Watch,50,4h+,3,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,TRB/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,BRETT/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,USUAL/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,AITECH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,BTC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,DOGE/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,WIF/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
15,FET/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,TRX/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,TRUMP/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
18,TIA/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
19,SHIB/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
20,VIRTUAL/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
1,INJ/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,AI16Z/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,SEI/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,VRA/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,XRP/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
6,USDC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,LTC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,TRX/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
9,FARTCOIN/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,TRUMP/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
11,LAUNCHCOIN/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,BCH/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
13,SYRUP/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
14,RUNE/USDT,3,Weak,50,4h+,4,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,OP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
16,COMP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,ETHFI/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
18,LA/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
19,AERO/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,RENDER/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
1,NEAR/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,LTC/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,TRUMP/USDT,4,Watch,50,4h+,3,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,ARB/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,SHIB/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,RENDER/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,AITECH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,PLUME/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,SUI/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
10,TAO/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
11,AVAX/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,TRX/USDT,3,Weak,50,4h+,3,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,LAUNCHCOIN/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,ELDE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,HBAR/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,WLD/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,BNB/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
18,ICP/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
19,AIOZ/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,JUP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,BNB/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,AI16Z/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,RUNE/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,APT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,BTC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,ADA/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
7,USDC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,LINK/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
9,NEAR/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
10,LTC/USDT,3,Weak,50,4h+,3,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,PRO/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
12,ENA/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,DOT/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
14,LAUNCHCOIN/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,ELDE/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
16,SHIB/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
17,KCS/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
18,ZEC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
19,XLM/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,INIT/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,ETH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,PRO/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,ZEC/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,AIOZ/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,BCH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,HUMA/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,VET/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,ZEREBRO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,XRP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
10,SUI/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
11,TAO/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
12,AAVE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
13,LINK/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
14,NEAR/USDT,3,Weak,50,4h+,3,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
15,HOME/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
16,FET/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,TON/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
18,TRX/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
19,TIA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,ARB/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
1,ELDE/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,ICP/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,VIRTUAL/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,BTC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,SOL/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
6,UNI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
7,HOME/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
8,ENA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
9,TON/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
10,TRX/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
11,INJ/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
12,FARTCOIN/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,LAUNCHCOIN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,ZBCN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,TIA/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
16,MIRAI/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
17,WLD/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
18,ANIME/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,MOODENG/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,EDGEN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,ADA/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,USDC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,LAUNCHCOIN/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,SPX/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,AERO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,EIGEN/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,OMNI/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,UNI/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,RESOLV/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
10,WIF/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
11,TON/USDT,3,Weak,50,1h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
12,TRUMP/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,KCS/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
14,ZEC/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
15,RUNE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,ENS/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,COMP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
18,ETHFI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
19,NEIROCTO/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
20,SEI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
1,BTC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,ZBCN/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,ARB/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,SHIB/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,JTO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,ETH/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
7,DOGE/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,AVAX/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,AAVE/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
10,LINK/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,NEAR/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,DOT/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
13,TON/USDT,3,Weak,50,4h+,4,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
14,TRX/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,INJ/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
16,FARTCOIN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,SKATE/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
18,KCS/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
19,ZEC/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,XDC/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,INIT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,RENDER/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
